               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11531,            0.062177,                   0,            0.001358,            0.018333,          0.00069915,          0.00010109,             0.10158,            0.056807,                   0,              0.0811,              0.0021,              0.0021
                   1,              0.1024,            0.070892,                   0,           0.0061616,             0.10167,           0.0036195,           0.0010682,            0.087201,            0.061186,                   0,            0.061215,           0.0042149,           0.0042149
                   2,            0.090354,             0.07355,                   0,             0.14963,                0.25,            0.088721,            0.020653,             0.08804,            0.068543,                   0,            0.041243,           0.0062426,           0.0062426
                   3,            0.089998,            0.060565,                   0,             0.13678,               0.295,             0.10102,            0.025538,            0.078639,            0.056603,                   0,            0.021183,           0.0081832,           0.0081832
                   4,            0.086021,            0.057739,                   0,             0.12671,             0.31667,             0.09209,            0.024871,            0.082271,            0.055129,                   0,            0.009208,            0.009208,            0.009208
                   5,            0.078118,            0.057461,                   0,             0.31582,             0.42833,             0.28402,            0.085986,            0.070607,            0.049087,                   0,            0.009208,            0.009208,            0.009208
                   6,            0.072127,            0.053015,                   0,             0.25497,             0.49667,             0.23212,            0.073846,            0.065749,            0.053222,                   0,             0.00901,             0.00901,             0.00901
                   7,            0.068784,            0.054258,                   0,             0.28385,             0.49667,             0.25533,            0.091006,            0.060446,             0.05315,                   0,            0.008812,            0.008812,            0.008812
                   8,            0.064196,            0.049307,                   0,             0.56647,               0.485,             0.48448,             0.15227,            0.059879,            0.046476,                   0,            0.008614,            0.008614,            0.008614
                   9,            0.058568,            0.052579,                   0,             0.44985,                0.55,             0.42271,             0.15892,            0.058457,             0.04896,                   0,            0.008416,            0.008416,            0.008416
                  10,             0.05916,            0.050515,                   0,             0.43271,             0.49667,             0.37045,             0.11206,            0.054905,            0.042607,                   0,            0.008218,            0.008218,            0.008218
                  11,            0.057388,              0.0497,                   0,             0.65272,             0.58579,             0.62622,             0.24041,            0.047868,            0.037805,                   0,             0.00802,             0.00802,             0.00802
                  12,            0.054358,            0.046615,                   0,             0.77215,             0.63333,             0.71573,             0.28772,            0.049539,            0.034064,                   0,            0.007822,            0.007822,            0.007822
                  13,            0.050751,            0.050622,                   0,             0.75594,             0.63333,             0.71731,             0.27594,            0.048193,            0.038371,                   0,            0.007624,            0.007624,            0.007624
                  14,            0.051079,            0.047782,                   0,             0.74648,             0.68167,             0.74526,              0.3443,            0.044218,            0.035855,                   0,            0.007426,            0.007426,            0.007426
                  15,            0.048959,            0.047604,                   0,              0.7855,             0.70801,             0.77033,             0.36783,            0.041738,            0.033921,                   0,            0.007228,            0.007228,            0.007228
                  16,            0.048095,            0.046708,                   0,             0.77543,             0.74667,             0.80988,             0.36078,            0.043047,             0.03344,                   0,             0.00703,             0.00703,             0.00703
                  17,            0.046304,            0.043704,                   0,             0.78688,             0.73167,             0.79546,               0.354,            0.043557,            0.032979,                   0,            0.006832,            0.006832,            0.006832
                  18,            0.046692,            0.045938,                   0,             0.78421,              0.7147,             0.78193,             0.40032,            0.038312,            0.032311,                   0,            0.006634,            0.006634,            0.006634
                  19,            0.045253,            0.044234,                   0,             0.78481,               0.765,             0.83324,             0.43844,            0.035913,            0.032086,                   0,            0.006436,            0.006436,            0.006436
                  20,            0.044265,            0.043427,                   0,             0.77353,             0.76853,              0.8256,             0.40631,            0.042055,            0.033392,                   0,            0.006238,            0.006238,            0.006238
                  21,            0.042799,            0.044385,                   0,             0.81306,             0.73667,             0.82772,             0.41557,            0.038334,            0.031467,                   0,             0.00604,             0.00604,             0.00604
                  22,            0.042651,            0.042131,                   0,             0.76582,             0.80167,             0.82403,             0.43209,             0.03766,            0.031111,                   0,            0.005842,            0.005842,            0.005842
                  23,            0.040341,            0.042396,                   0,              0.8319,             0.74167,             0.82992,             0.43021,            0.037973,            0.031874,                   0,            0.005644,            0.005644,            0.005644
                  24,            0.041419,            0.046895,                   0,             0.80388,             0.79333,             0.83573,             0.41698,             0.03885,            0.031144,                   0,            0.005446,            0.005446,            0.005446
                  25,            0.039779,            0.041619,                   0,             0.85461,                0.77,             0.86144,             0.44021,            0.039925,            0.033831,                   0,            0.005248,            0.005248,            0.005248
                  26,            0.038925,            0.042291,                   0,             0.83877,             0.78904,              0.8618,             0.48141,            0.034785,            0.030026,                   0,             0.00505,             0.00505,             0.00505
                  27,            0.039613,            0.042938,                   0,              0.8514,               0.805,             0.86627,             0.49343,            0.033559,            0.029846,                   0,            0.004852,            0.004852,            0.004852
                  28,            0.038884,            0.040678,                   0,             0.83122,                0.81,             0.86984,             0.49775,            0.032253,            0.030195,                   0,            0.004654,            0.004654,            0.004654
